event_name,event_type,direction,exit_after_entry_min,entry_price,exit_price,pnl_pct,pnl_pct_after_fees
PPI_Apr2025,PPI,long,60,2562.16,2559.22,-0.114747,-0.214747
CPI_May2025,CPI,long,5,2797.53,2800.22,0.096156,-0.003844
CPI_May2025,CPI,long,15,2797.53,2813.7,0.57801,0.47801
CPI_May2025,CPI,long,30,2797.53,2805.04,0.268451,0.168451
CPI_May2025,CPI,long,60,2797.53,2813.99,0.588376,0.488376
PPI_May2025,PPI,long,5,2729.96,2735.68,0.209527,0.109527
PPI_May2025,PPI,long,15,2729.96,2739.72,0.357514,0.257514
PPI_May2025,PPI,long,30,2729.96,2736.73,0.247989,0.147989
PPI_May2025,PPI,long,60,2729.96,2736.75,0.248722,0.148722
CPI_Jun2025,CPI,long,5,2993.51,3003.13,0.321362,0.221362
CPI_Jun2025,CPI,long,15,2993.51,2976.9,-0.554867,-0.654867
CPI_Jun2025,CPI,long,30,2993.51,3000.3,0.226824,0.126824
CPI_Jun2025,CPI,long,60,2993.51,3025.54,1.069981,0.969981
PPI_Jun2025,PPI,long,5,3164.38,3163.61,-0.024333,-0.124333
PPI_Jun2025,PPI,long,15,3164.38,3169.33,0.156429,0.056429
PPI_Jun2025,PPI,long,30,3164.38,3162.83,-0.048983,-0.148983
PPI_Jun2025,PPI,long,60,3164.38,3167.01,0.083113,-0.016887
CPI_Jul2025,CPI,long,5,4345.67,4352.22,0.150725,0.050725
CPI_Jul2025,CPI,long,15,4345.67,4396.51,1.1699,1.0699
CPI_Jul2025,CPI,long,30,4345.67,4399.27,1.233412,1.133412
CPI_Jul2025,CPI,long,60,4345.67,4414.4,1.581574,1.481574
PPI_Jul2025,PPI,short,5,4662.69,4591.15,1.534307,1.434307
PPI_Jul2025,PPI,short,15,4662.69,4603.03,1.279519,1.179519
PPI_Jul2025,PPI,short,30,4662.69,4554.44,2.321621,2.221621
PPI_Jul2025,PPI,short,60,4662.69,4518.09,3.101214,3.001214
PPI_Aug2025,PPI,long,5,4376.3,4381.23,0.112652,0.012652
PPI_Aug2025,PPI,long,15,4376.3,4375.89,-0.009369,-0.109369
PPI_Aug2025,PPI,long,30,4376.3,4365.52,-0.246327,-0.346327
PPI_Aug2025,PPI,long,60,4376.3,4362.12,-0.324018,-0.424018
CPI_Aug2025,CPI,short,5,4387.0,4418.98,-0.728972,-0.828972
CPI_Aug2025,CPI,short,15,4387.0,4415.0,-0.638249,-0.738249
CPI_Aug2025,CPI,short,30,4387.0,4419.58,-0.742649,-0.842649
CPI_Aug2025,CPI,short,60,4387.0,4410.99,-0.546843,-0.646843
CPI_Sep2025_Delayed,CPI,long,5,3995.26,3982.25,-0.325636,-0.425636
CPI_Sep2025_Delayed,CPI,long,15,3995.26,3972.54,-0.568674,-0.668674
CPI_Sep2025_Delayed,CPI,long,30,3995.26,3961.72,-0.839495,-0.939495
CPI_Sep2025_Delayed,CPI,long,60,3995.26,3965.75,-0.738625,-0.838625
PPI_Sep2025_Delayed,PPI,long,5,2928.79,2918.7,-0.344511,-0.444511
PPI_Sep2025_Delayed,PPI,long,15,2928.79,2901.42,-0.934516,-1.034516
PPI_Sep2025_Delayed,PPI,long,30,2928.79,2905.9,-0.781551,-0.881551
PPI_Sep2025_Delayed,PPI,long,60,2928.79,2900.28,-0.97344,-1.07344
CPI_Nov2025_Delayed,CPI,long,5,2907.3,2896.45,-0.373199,-0.473199
CPI_Nov2025_Delayed,CPI,long,15,2907.3,2934.59,0.938672,0.838672
CPI_Nov2025_Delayed,CPI,long,30,2907.3,2970.69,2.180374,2.080374
CPI_Nov2025_Delayed,CPI,long,60,2907.3,2970.1,2.16008,2.06008
